## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-31
## 件数: 868件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|アンピール高宮|1350万円|福岡県福岡市南区高宮２-9-3|55.25㎡|1985年12月|西鉄天神大牟田線「高宮」徒歩8分|3DK|||管理費5700+修繕6140|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20819450/
SUUMO|エステートマンション長丘|1380万円|福岡県福岡市南区長丘４|66.65㎡|1989年1月|西鉄バス「長岡小学校入口」徒歩2分|3LDK|||管理費9000+修繕13000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20049626/
SUUMO|アンピール高宮|1390万円|福岡県福岡市南区高宮２|55.25㎡|1985年12月|西鉄天神大牟田線「高宮」徒歩8分|2LDK|||管理費5700+修繕6140|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78108311/
SUUMO|アンピール花畑|1390万円|福岡県福岡市南区花畑３|67.71㎡|1990年9月|西鉄天神大牟田線「高宮」バス20分停歩5分|3LDK|||管理費7100+修繕12900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78498224/
SUUMO|ロワールマンションアクシス井尻|1420万円|福岡県福岡市南区井尻４-45-39|61.92㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩10分|3LDK|相談可||管理費9280+修繕14800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79146140/
SUUMO|クローバーマンション花畑2|1450万円|福岡県福岡市南区花畑１|67.26㎡|1988年10月|-|2LDK|||管理費10770+修繕13520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20150278/
SUUMO|アンピール高木|1480万円|福岡県福岡市南区高木２|51.3㎡|1988年8月|西鉄天神大牟田線「大橋」徒歩15分|2LDK|||管理費7600+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20707773/
SUUMO|ロワールマンションやよい坂|1490万円|福岡県福岡市南区鶴田４|63.7㎡|1988年5月|西鉄バス「やよい坂」徒歩2分|3LDK|相談可||管理費7200+修繕12780|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76573307/
SUUMO|アンピールやよい坂|1500万円|福岡県福岡市南区鶴田４|61.0㎡|1988年12月|西鉄天神大牟田線「大橋」徒歩49分|2LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75683956/
SUUMO|トパーズコーポ|1550万円|福岡県福岡市南区大橋３|50.68㎡|1978年4月|西鉄天神大牟田線「大橋」徒歩8分|2LDK|||管理費10960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77974273/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２-9|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20843387/
SUUMO|野間台住宅9棟【担当：髙柳】　までお気軽にお問合せく…|1580万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20823775/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２-9|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩16分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20821562/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩17分|3LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20815089/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20814007/
SUUMO|◆野間台住宅9棟|1580万円|福岡県福岡市南区多賀２-9|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20878879/
SUUMO|野間台住宅９棟|1580万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩17分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20811456/
SUUMO|野間台住宅9棟|1580万円|福岡県福岡市南区多賀２-9|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」バス9分停歩3分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20843072/
SUUMO|ライオンズマンション長住南第3|1599万円|福岡県福岡市南区花畑２|41.3㎡|1990年3月|西鉄バス「花畑二丁目」徒歩4分|1LDK|||管理費6200+修繕6610|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20933294/
SUUMO|ライオンズマンション長住南第3|1599万円|福岡県福岡市南区花畑２|41.3㎡|1990年3月|西鉄天神大牟田線「大橋」徒歩52分|1LDK|||管理費6200+修繕6610|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20908142/
SUUMO|皐月マンション那の川|1600万円|福岡県福岡市南区那の川１|51.66㎡|1974年4月|西鉄天神大牟田線「西鉄平尾」徒歩11分|1LDK+S（納戸）|||管理費8100+修繕7400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20658085/
SUUMO|ライオンズマンション高宮|1600万円|福岡県福岡市南区高宮１|66.36㎡|1978年12月|西鉄天神大牟田線「西鉄平尾」徒歩3分|3DK|||管理費14900+修繕24550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78521116/
SUUMO|野間台住宅二棟|1680万円|福岡県福岡市南区多賀２-１|63.22㎡|1973年2月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20742169/
SUUMO|野間台住宅二棟|1680万円|福岡県福岡市南区多賀２|63.22㎡|1973年2月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20842755/
SUUMO|シティマンション井尻|1690万円|福岡県福岡市南区井尻５-11-12|58.59㎡|1984年11月|西鉄天神大牟田線「井尻」徒歩4分|2LDK|||管理費7500+修繕11835|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20425258/
SUUMO|シティマンション井尻|1690万円|福岡県福岡市南区井尻５|58.59㎡|1984年11月|西鉄天神大牟田線「井尻」徒歩5分|2LDK|||管理費7500+修繕11835|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20905828/
SUUMO|ロワールマンションやよい坂|1700万円|福岡県福岡市南区鶴田４|68.11㎡|1988年5月|ＪＲ博多南線「博多南」徒歩52分|2LDK|相談可||管理費7680+修繕13630|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20779521/
SUUMO|アンピール第2高木|1770万円|福岡県福岡市南区高木２-14-11|63.45㎡|1990年3月|西鉄天神大牟田線「井尻」徒歩15分|3LDK|||管理費9710+修繕13320|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20424259/
SUUMO|ロマネスクウイングヒル大池|1800万円|福岡県福岡市南区大池１|63.22㎡|1995年7月|西鉄天神大牟田線「高宮」徒歩20分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78706255/
SUUMO|ロマネスクウイングヒル大池|1800万円|福岡県福岡市南区大池１|63.22㎡|1995年7月|西鉄バス「「野間大池」停」徒歩2分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78798730/
SUUMO|ロマネスクウイングヒル大池|1800万円|福岡県福岡市南区大池１-11-28|63.22㎡|1995年7月|西鉄天神大牟田線「高宮」バス7分停歩2分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78737939/
SUUMO|ライオンズマンションマキシム萩の宮|1850万円|福岡県福岡市南区高宮１|68.47㎡|1981年3月|西鉄天神大牟田線「西鉄平尾」徒歩9分|2LDK|||管理費11900+修繕22940|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78929617/
SUUMO|ライオンズマンション長住南第３|1880万円|福岡県福岡市南区花畑２|62.05㎡|1990年3月|西鉄天神大牟田線「高宮」バス19分停歩4分|3LDK|||管理費9300+修繕9930|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20437224/
SUUMO|皐月マンション那の川|1950万円|福岡県福岡市南区那の川１|63.99㎡|1974年4月|西鉄天神大牟田線「西鉄平尾」徒歩11分|3LDK|||管理費10000+修繕9200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20344671/
SUUMO|ロマネスク高宮|1980万円|福岡県福岡市南区高宮２|53.19㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費8800+修繕15957|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78003758/
SUUMO|グランピア高宮|1980万円|福岡県福岡市南区高宮２|51.03㎡|1984年6月|西鉄天神大牟田線「高宮」徒歩6分|1LDK|相談可||管理費7100+修繕9230|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20912523/
SUUMO|ロマネスク高宮|1990万円|福岡県福岡市南区高宮２|47.36㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|1LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20577811/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩12分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78867255/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩10分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79012078/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩10分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78681767/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩10分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20842747/
SUUMO|ロマネスク高宮|2017万円|福岡県福岡市南区高宮２-1-33|47.36㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78934755/
SUUMO|朝日プラザ大橋|2040万円|福岡県福岡市南区大橋１|50.76㎡|1983年7月|西鉄天神大牟田線「大橋」徒歩4分|2LDK|||管理費10700+修繕8880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78579690/
SUUMO|ロマネスク高宮|2047万円|福岡県福岡市南区高宮２-1-33|47.36㎡|1983年8月|西鉄天神大牟田線「西鉄平尾」徒歩8分|2LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20801768/
SUUMO|ロマネスク高宮|2047万円|福岡県福岡市南区高宮２-1-33|47.36㎡|1983年8月|西鉄天神大牟田線「西鉄平尾」徒歩7分|2DK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20561533/
SUUMO|朝日プラザ大橋|2050万円|福岡県福岡市南区大橋１|50.76㎡|1983年6月|西鉄天神大牟田線「大橋」徒歩4分|2LDK|||管理費10700+修繕8800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78640854/
SUUMO|朝日プラザ大橋|2070万円|福岡県福岡市南区大橋１-22-16|50.76㎡|1983年7月|西鉄天神大牟田線「大橋」徒歩4分|2LDK|||管理費10700+修繕8880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20589531/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78615057/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-１－６０|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20568354/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス14分停歩2分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20822278/
SUUMO|日商岩井リバーサイドマンションB棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩17分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20963521/
SUUMO|日商岩井リバーサイドマンションB棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩17分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20956555/
SUUMO|日商岩井リバーサイドマンションＢ棟|2190万円|福岡県福岡市南区横手４-7-9|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩17分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20945276/
SUUMO|日商岩井リバーサイドマンションB棟|2190万円|福岡県福岡市南区横手４-7-9|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩19分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20964129/
SUUMO|ホルトハイム花畑Ⅱ|2220万円|福岡県福岡市南区花畑３|69.68㎡|1996年7月|西鉄バス「柏原」徒歩6分|3LDK|||管理費5500+修繕8400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79026679/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20886109/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20832920/
SUUMO|フィオレ井尻　【担当：中尾】　までお気軽にお問合せく…|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩14分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77879830/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20336576/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75925007/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76183741/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20850167/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20067624/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20658092/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76289681/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.7㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78300895/
SUUMO|フイオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75849425/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20061456/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78842468/
SUUMO|フイオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77367319/
SUUMO|ホルトハイム桧原|2270万円|福岡県福岡市南区桧原５|69.88㎡|1993年2月|西鉄バス「コットンヒルズ桧原公園通り前」徒歩5分|2LDK+S（納戸）|||管理費5000+修繕10482|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78344591/
SUUMO|ロワールマンション野間|2280万円|福岡県福岡市南区野間１-１７－８|59.89㎡|1980年8月|西鉄天神大牟田線「高宮」徒歩9分|2LDK|||管理費10000+修繕9360|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20937455/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス11分停歩2分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20628886/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２-3-49|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス10分停歩5分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20214175/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩28分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20674064/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス11分停歩3分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79002543/
