## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 829件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|野間台住宅二棟|1680万円|福岡県福岡市南区多賀２-１|63.22㎡|1973年2月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20742169/
SUUMO|シティマンション井尻|1690万円|福岡県福岡市南区井尻５-11-12|58.59㎡|1984年11月|西鉄天神大牟田線「井尻」徒歩4分|2LDK|||管理費7500+修繕11835|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20425258/
SUUMO|高宮ハウスⅡ|1770万円|福岡県福岡市南区高宮２|58.32㎡|1983年4月|西鉄天神大牟田線「高宮」徒歩9分|3LDK|||管理費12900+修繕16150|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20312067/
SUUMO|アンピール第2高木|1770万円|福岡県福岡市南区高木２-14-11|63.45㎡|1990年3月|西鉄天神大牟田線「井尻」徒歩15分|3LDK|||管理費9710+修繕13320|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20424259/
SUUMO|ロマネスクウイングヒル大池|1800万円|福岡県福岡市南区大池１|63.22㎡|1995年7月|西鉄バス「「野間大池」停」徒歩2分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78798730/
SUUMO|ロマネスクウイングヒル大池|1800万円|福岡県福岡市南区大池１-11-28|63.22㎡|1995年7月|西鉄天神大牟田線「高宮」バス7分停歩2分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78737939/
SUUMO|ライオンズマンションマキシム萩の宮|1850万円|福岡県福岡市南区高宮１|68.47㎡|1981年3月|西鉄天神大牟田線「西鉄平尾」徒歩9分|2LDK|||管理費11900+修繕22940|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78929617/
SUUMO|ライオンズマンション長住南第３|1880万円|福岡県福岡市南区花畑２|62.05㎡|1990年3月|西鉄天神大牟田線「高宮」バス19分停歩4分|3LDK|||管理費9300+修繕9930|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20437224/
SUUMO|皐月マンション那の川|1950万円|福岡県福岡市南区那の川１|63.99㎡|1974年4月|西鉄天神大牟田線「西鉄平尾」徒歩11分|3LDK|||管理費10000+修繕9200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20344671/
SUUMO|ロワールマンションやよい坂|1980万円|福岡県福岡市南区鶴田４|68.11㎡|1988年5月|ＪＲ博多南線「博多南」徒歩52分|2LDK|相談可||管理費7680+修繕13630|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20779521/
SUUMO|ロマネスク高宮|1980万円|福岡県福岡市南区高宮２|53.19㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費8800+修繕15957|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78446665/
SUUMO|ロマネスク高宮|1980万円|福岡県福岡市南区高宮２|53.19㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費8800+修繕15957|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78003758/
SUUMO|ロマネスク高宮|1990万円|福岡県福岡市南区高宮２|47.36㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|1LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20577811/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩10分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79012078/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩12分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78867255/
SUUMO|ダイナコート高宮|1999万円|福岡県福岡市南区高宮４|55.92㎡|1994年3月|西鉄天神大牟田線「高宮」徒歩10分|2LDK|||管理費8400+修繕13960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78681767/
SUUMO|ロマネスク高宮|2047万円|福岡県福岡市南区高宮２-1-33|47.36㎡|1983年8月|西鉄天神大牟田線「西鉄平尾」徒歩8分|2LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20801768/
SUUMO|ロマネスク高宮|2047万円|福岡県福岡市南区高宮２-1-33|47.36㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78934755/
SUUMO|ロマネスク高宮|2047万円|福岡県福岡市南区高宮２-1-33|47.36㎡|1983年8月|西鉄天神大牟田線「西鉄平尾」徒歩7分|2DK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20561533/
SUUMO|朝日プラザ大橋|2070万円|福岡県福岡市南区大橋１-22-16|50.76㎡|1983年7月|西鉄天神大牟田線「大橋」徒歩4分|2LDK|||管理費10700+修繕8880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20589531/
SUUMO|朝日プラザ大橋|2070万円|福岡県福岡市南区大橋１|50.76㎡|1983年7月|西鉄天神大牟田線「大橋」徒歩4分|2LDK|||管理費10700+修繕8880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78579690/
SUUMO|朝日プラザ大橋|2070万円|福岡県福岡市南区大橋１|50.76㎡|1983年6月|西鉄天神大牟田線「大橋」徒歩4分|2LDK|||管理費10700+修繕8800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78640854/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス13分停歩2分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20628888/
SUUMO|ライオンズマンション野間大池南　410号室|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78260488/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス14分停歩2分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20658088/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20001457/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス12分停歩1分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20104051/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩34分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78207263/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス16分停歩2分|3LDK|||管理費9500+修繕14160|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20672309/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-１－６０|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20568354/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78615057/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20638730/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78027915/
SUUMO|ライオンズマンション野間大池南|2090万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77779052/
SUUMO|ライオンズマンション野間大池南|2190万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス11分停歩2分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79044831/
SUUMO|ライオンズマンション野間大池南|2190万円|福岡県福岡市南区皿山２-1-60|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」バス16分停歩2分|3LDK|||管理費9500+修繕14160|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20608456/
SUUMO|日商岩井リバーサイドマンションB棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩19分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20544487/
SUUMO|ホルトハイム花畑Ⅱ|2220万円|福岡県福岡市南区花畑３|69.68㎡|1996年7月|西鉄バス「柏原」徒歩6分|3LDK|||管理費5500+修繕8400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79026679/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20658092/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20336576/
SUUMO|フイオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75849425/
SUUMO|フィオレ井尻　【担当：中尾】　までお気軽にお問合せく…|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩14分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77879830/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76289681/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75925007/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20067624/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.7㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78300895/
SUUMO|フイオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77367319/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78842468/
SUUMO|ホルトハイム桧原|2270万円|福岡県福岡市南区桧原５|69.88㎡|1993年2月|西鉄バス「コットンヒルズ桧原公園通り前」徒歩5分|2LDK+S（納戸）|||管理費5000+修繕10482|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78344591/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２-3-49|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス10分停歩5分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20214175/
SUUMO|三愛シティライフ野間レイクビュー【担当：髙柳】　まで…|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄バス「野間大池公園前」徒歩3分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79058063/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２-３－４９|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩28分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20072900/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩25分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79189852/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス11分停歩2分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20628886/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩28分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20674064/
SUUMO|ライオンズマンション野間大池南|2290万円|福岡県福岡市南区皿山２|67.41㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20465974/
SUUMO|シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩25分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20638731/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス11分停歩3分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79002543/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２-3-49|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩28分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20036203/
SUUMO|三愛シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩25分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79094331/
SUUMO|シティライフ野間レイクビュー|2290万円|福岡県福岡市南区柳河内２-3-49|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」バス9分停歩2分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79016126/
SUUMO|南博多パールシャトー|2300万円|福岡県福岡市南区大楠１|57.53㎡|1974年12月|西鉄天神大牟田線「高宮」徒歩11分|1LDK+2S（納戸）|||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79116645/
SUUMO|南博多パールシャトー|2300万円|福岡県福岡市南区大楠１|57.53㎡|1974年12月|西鉄天神大牟田線「高宮」徒歩12分|1LDK|相談可||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20716634/
SUUMO|南博多パールシャトー|2300万円|福岡県福岡市南区大楠１|57.53㎡|1974年12月|西鉄天神大牟田線「高宮」徒歩15分|1LDK|相談可||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20277767/
SUUMO|三愛シティライフ野間レイクビュー|2390万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩25分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20294129/
SUUMO|トーカンマンション高宮|2390万円|福岡県福岡市南区高宮２|60.5㎡|1978年8月|西鉄天神大牟田線「西鉄平尾」徒歩7分|3LDK|||管理費9520+修繕11500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79053582/
SUUMO|三愛シティライフ野間レイクビュー|2390万円|福岡県福岡市南区柳河内２|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩25分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79045515/
SUUMO|ライオンズマンション野間大池南　【担当：河口】　まで…|2390万円|福岡県福岡市南区皿山２|67.67㎡|1992年10月|西鉄天神大牟田線「高宮」徒歩33分|3LDK|||管理費9500+修繕12130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77714269/
SUUMO|三愛シティライフ野間レイクビュー|2390万円|福岡県福岡市南区柳河内２-3-49|63.84㎡|1989年8月|西鉄天神大牟田線「高宮」徒歩28分|3LDK|||管理費6400+修繕8200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20608131/
SUUMO|ロワールマンション大橋第5|2480万円|福岡県福岡市南区向野２|50.17㎡|1983年3月|西鉄天神大牟田線「大橋」徒歩9分|1LDK|相談可||管理費8200+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20514847/
SUUMO|ライオンズマンション高宮第５|2480万円|福岡県福岡市南区高宮１|65.16㎡|1981年5月|西鉄天神大牟田線「西鉄平尾」徒歩5分|2LDK|相談可||管理費14010+修繕9770|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77260955/
SUUMO|アーベインルネス諸岡、壱号棟|2680万円|福岡県福岡市南区井尻３|55.32㎡|1993年5月|ＪＲ鹿児島本線「笹原」徒歩2分|2LDK|||管理費12000+修繕7950|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20176458/
